run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771446712,2026-02-18T14:50:12,1101428,tick,robodom_,2,40.56,18,racing
1771446712,2026-02-18T14:50:15,1104418,lap,robodom_,2,40.86,19,racing
1771446712,2026-02-18T14:50:17,1106439,tick,theidentitybooth,1,71.66,33,racing
1771446712,2026-02-18T14:50:17,1106439,tick,robodom_,2,41.06,19,racing
1771446712,2026-02-18T14:50:22,1111433,tick,theidentitybooth,1,72.16,33,racing
1771446712,2026-02-18T14:50:22,1111433,tick,robodom_,2,41.56,19,racing
1771446712,2026-02-18T14:50:27,1116426,tick,theidentitybooth,1,72.66,33,racing
1771446712,2026-02-18T14:50:27,1116426,tick,robodom_,2,42.06,19,racing
1771446712,2026-02-18T14:50:31,1120919,lap,theidentitybooth,1,73.11,34,racing
1771446712,2026-02-18T14:50:32,1121437,tick,theidentitybooth,1,73.16,34,racing
1771446712,2026-02-18T14:50:32,1121437,tick,robodom_,2,42.56,19,racing
1771446712,2026-02-18T14:50:33,1122857,lap,codingwithstrangers,999,105.37,49,racing
1771446712,2026-02-18T14:50:36,1125913,lap,robodom_,2,43.01,20,racing
1771446712,2026-02-18T14:50:37,1126431,tick,theidentitybooth,1,73.66,34,racing
1771446712,2026-02-18T14:50:37,1126431,tick,robodom_,2,43.06,20,racing
1771446712,2026-02-18T14:50:42,1131442,tick,theidentitybooth,1,74.16,34,racing
1771446712,2026-02-18T14:50:42,1131442,tick,robodom_,2,43.56,20,racing
1771446712,2026-02-18T14:50:47,1136435,tick,theidentitybooth,1,74.66,34,racing
1771446712,2026-02-18T14:50:47,1136435,tick,robodom_,2,44.06,20,racing
1771446712,2026-02-18T14:50:52,1141432,tick,theidentitybooth,1,75.16,34,racing
1771446712,2026-02-18T14:50:52,1141432,tick,robodom_,2,44.56,20,racing
1771446712,2026-02-18T14:50:53,1142431,lap,theidentitybooth,1,75.26,35,racing
1771446712,2026-02-18T14:50:55,1144352,lap,codingwithstrangers,999,107.52,50,racing
1771446712,2026-02-18T14:50:57,1146440,tick,theidentitybooth,1,75.66,35,racing
1771446712,2026-02-18T14:50:57,1146440,tick,robodom_,2,45.06,20,racing
1771446712,2026-02-18T14:50:58,1147443,lap,robodom_,2,45.16,21,racing
1771446712,2026-02-18T14:51:02,1151435,tick,theidentitybooth,1,76.16,35,racing
1771446712,2026-02-18T14:51:02,1151435,tick,robodom_,2,45.56,21,racing
1771446712,2026-02-18T14:51:07,1156428,tick,theidentitybooth,1,76.66,35,racing
1771446712,2026-02-18T14:51:07,1156428,tick,robodom_,2,46.06,21,racing
1771446712,2026-02-18T14:51:12,1161437,tick,theidentitybooth,1,77.16,35,racing
1771446712,2026-02-18T14:51:12,1161437,tick,robodom_,2,46.55,21,racing
1771446712,2026-02-18T14:51:14,1163926,lap,theidentitybooth,1,77.41,36,racing
1771446712,2026-02-18T14:51:16,1165847,lap,codingwithstrangers,999,109.67,51,racing
1771446712,2026-02-18T14:51:17,1166431,tick,theidentitybooth,1,77.66,36,racing
1771446712,2026-02-18T14:51:17,1166431,tick,robodom_,2,46.98,21,racing
1771446712,2026-02-18T14:51:20,1169688,lap,robodom_,2,47.31,22,racing
1771446712,2026-02-18T14:51:22,1171426,tick,theidentitybooth,1,78.16,36,racing
1771446712,2026-02-18T14:51:22,1171426,tick,robodom_,2,47.48,22,racing
1771446712,2026-02-18T14:51:27,1176436,tick,theidentitybooth,1,78.66,36,racing
1771446712,2026-02-18T14:51:27,1176436,tick,robodom_,2,47.98,22,racing
1771446712,2026-02-18T14:51:32,1181429,tick,theidentitybooth,1,79.16,36,racing
1771446712,2026-02-18T14:51:32,1181429,tick,robodom_,2,48.48,22,racing
1771446712,2026-02-18T14:51:36,1185438,lap,theidentitybooth,1,79.56,37,racing
1771446712,2026-02-18T14:51:37,1186440,tick,theidentitybooth,1,79.66,37,racing
1771446712,2026-02-18T14:51:37,1186440,tick,robodom_,2,48.98,22,racing
1771446712,2026-02-18T14:51:38,1187359,lap,codingwithstrangers,999,111.82,52,racing
1771446712,2026-02-18T14:51:41,1191200,lap,robodom_,2,49.46,23,racing
1771446712,2026-02-18T14:51:42,1191434,tick,theidentitybooth,1,80.16,37,racing
1771446712,2026-02-18T14:51:42,1191434,tick,robodom_,2,49.48,23,racing
1771446712,2026-02-18T14:51:47,1196428,tick,theidentitybooth,1,80.66,37,racing
1771446712,2026-02-18T14:51:47,1196428,tick,robodom_,2,49.98,23,racing
1771446712,2026-02-18T14:51:52,1201438,tick,theidentitybooth,1,81.16,37,racing
1771446712,2026-02-18T14:51:52,1201438,tick,robodom_,2,50.48,23,racing
1771446712,2026-02-18T14:51:57,1206432,tick,theidentitybooth,1,81.66,37,racing
1771446712,2026-02-18T14:51:57,1206432,tick,robodom_,2,50.98,23,racing
1771446712,2026-02-18T14:51:57,1206933,lap,theidentitybooth,1,81.71,38,racing
1771446712,2026-02-18T14:51:59,1208871,lap,codingwithstrangers,999,113.97,53,racing
1771446712,2026-02-18T14:52:02,1211426,tick,theidentitybooth,1,82.16,38,racing
1771446712,2026-02-18T14:52:02,1211426,tick,robodom_,2,51.48,23,racing
1771446712,2026-02-18T14:52:03,1212695,lap,robodom_,2,51.61,24,racing
1771446712,2026-02-18T14:52:07,1216436,tick,theidentitybooth,1,82.66,38,racing
1771446712,2026-02-18T14:52:07,1216436,tick,robodom_,2,51.98,24,racing
1771446712,2026-02-18T14:52:12,1221431,tick,theidentitybooth,1,83.16,38,racing
1771446712,2026-02-18T14:52:12,1221431,tick,robodom_,2,52.48,24,racing
1771446712,2026-02-18T14:52:17,1226424,tick,theidentitybooth,1,83.66,38,racing
1771446712,2026-02-18T14:52:17,1226424,tick,robodom_,2,52.98,24,racing
1771446712,2026-02-18T14:52:19,1228444,lap,theidentitybooth,1,83.87,39,racing
1771446712,2026-02-18T14:52:21,1230365,lap,codingwithstrangers,999,116.12,54,racing
1771446712,2026-02-18T14:52:22,1231435,tick,theidentitybooth,1,84.16,39,racing
1771446712,2026-02-18T14:52:22,1231435,tick,robodom_,2,53.48,24,racing
1771446712,2026-02-18T14:52:24,1234191,lap,robodom_,2,53.76,25,racing
1771446712,2026-02-18T14:52:27,1236429,tick,theidentitybooth,1,84.66,39,racing
1771446712,2026-02-18T14:52:27,1236429,tick,robodom_,2,53.98,25,racing
1771446712,2026-02-18T14:52:32,1241424,tick,theidentitybooth,1,85.16,39,racing
1771446712,2026-02-18T14:52:32,1241424,tick,robodom_,2,54.48,25,racing
1771446712,2026-02-18T14:52:37,1246417,tick,theidentitybooth,1,85.66,39,racing
1771446712,2026-02-18T14:52:37,1246417,tick,robodom_,2,54.98,25,racing
1771446712,2026-02-18T14:52:40,1249923,lap,theidentitybooth,1,86.01,40,racing
1771446712,2026-02-18T14:52:42,1251426,tick,theidentitybooth,1,86.16,40,racing
1771446712,2026-02-18T14:52:42,1251426,tick,robodom_,2,55.48,25,racing
1771446712,2026-02-18T14:52:42,1251860,lap,codingwithstrangers,999,118.27,55,racing
1771446712,2026-02-18T14:52:46,1255703,lap,robodom_,2,55.91,26,racing
1771446712,2026-02-18T14:52:47,1256423,tick,theidentitybooth,1,86.66,40,racing
1771446712,2026-02-18T14:52:47,1256423,tick,robodom_,2,55.98,26,racing
1771446712,2026-02-18T14:52:52,1261431,tick,theidentitybooth,1,87.16,40,racing
1771446712,2026-02-18T14:52:52,1261431,tick,robodom_,2,56.48,26,racing
1771446712,2026-02-18T14:52:57,1266425,tick,theidentitybooth,1,87.66,40,racing
1771446712,2026-02-18T14:52:57,1266425,tick,robodom_,2,56.98,26,racing
1771446712,2026-02-18T14:53:02,1271435,tick,theidentitybooth,1,88.16,40,racing
1771446712,2026-02-18T14:53:02,1271435,tick,robodom_,2,57.48,26,racing
1771446712,2026-02-18T14:53:02,1271451,lap,theidentitybooth,1,88.16,41,racing
1771446712,2026-02-18T14:53:04,1273372,lap,codingwithstrangers,999,120.42,56,racing
1771446712,2026-02-18T14:53:07,1276429,tick,theidentitybooth,1,88.66,41,racing
1771446712,2026-02-18T14:53:07,1276429,tick,robodom_,2,57.98,26,racing
1771446712,2026-02-18T14:53:07,1277213,lap,robodom_,2,58.06,27,racing
1771446712,2026-02-18T14:53:12,1281423,tick,theidentitybooth,1,89.16,41,racing
1771446712,2026-02-18T14:53:12,1281423,tick,robodom_,2,58.48,27,racing
1771446712,2026-02-18T14:53:17,1286433,tick,theidentitybooth,1,89.66,41,racing
1771446712,2026-02-18T14:53:17,1286433,tick,robodom_,2,58.98,27,racing
1771446712,2026-02-18T14:53:22,1291427,tick,theidentitybooth,1,90.16,41,racing
1771446712,2026-02-18T14:53:22,1291427,tick,robodom_,2,59.48,27,racing
1771446712,2026-02-18T14:53:23,1292946,lap,theidentitybooth,1,90.31,42,racing
1771446712,2026-02-18T14:53:25,1294884,lap,codingwithstrangers,999,122.57,57,racing
1771446712,2026-02-18T14:53:27,1296420,tick,theidentitybooth,1,90.66,42,racing
1771446712,2026-02-18T14:53:27,1296420,tick,robodom_,2,59.98,27,racing
1771446712,2026-02-18T14:53:29,1298709,lap,robodom_,2,60.21,28,racing
1771446712,2026-02-18T14:53:32,1301433,tick,theidentitybooth,1,91.16,42,racing
1771446712,2026-02-18T14:53:32,1301433,tick,robodom_,2,60.48,28,racing
1771446712,2026-02-18T14:53:37,1306425,tick,theidentitybooth,1,91.66,42,racing
1771446712,2026-02-18T14:53:37,1306425,tick,robodom_,2,60.98,28,racing
1771446712,2026-02-18T14:53:42,1311420,tick,theidentitybooth,1,92.16,42,racing
1771446712,2026-02-18T14:53:42,1311420,tick,robodom_,2,61.48,28,racing
1771446712,2026-02-18T14:53:45,1314460,lap,theidentitybooth,1,92.47,43,racing
1771446712,2026-02-18T14:53:47,1316430,tick,theidentitybooth,1,92.66,43,racing
1771446712,2026-02-18T14:53:47,1316430,tick,robodom_,2,61.98,28,racing
1771446712,2026-02-18T14:53:48,1317666,lap,codingwithstrangers,999,124.72,58,racing
1771446712,2026-02-18T14:53:50,1320204,lap,robodom_,2,62.36,29,racing
1771446712,2026-02-18T14:53:52,1321424,tick,theidentitybooth,1,93.16,43,racing
1771446712,2026-02-18T14:53:52,1321424,tick,robodom_,2,62.48,29,racing
1771446712,2026-02-18T14:53:57,1326434,tick,theidentitybooth,1,93.66,43,racing
1771446712,2026-02-18T14:53:57,1326434,tick,robodom_,2,62.98,29,racing
1771446712,2026-02-18T14:54:02,1331428,tick,theidentitybooth,1,94.16,43,racing
1771446712,2026-02-18T14:54:02,1331428,tick,robodom_,2,63.48,29,racing
1771446712,2026-02-18T14:54:07,1336422,tick,theidentitybooth,1,94.61,43,racing
1771446712,2026-02-18T14:54:07,1336422,tick,robodom_,2,63.98,29,racing
1771446712,2026-02-18T14:54:07,1336539,lap,theidentitybooth,1,94.62,44,racing
1771446712,2026-02-18T14:54:11,1340914,lap,codingwithstrangers,999,126.87,59,racing
1771446712,2026-02-18T14:54:12,1341432,tick,theidentitybooth,1,95.02,44,racing
1771446712,2026-02-18T14:54:12,1341432,tick,robodom_,2,64.48,29,racing
1771446712,2026-02-18T14:54:12,1341718,lap,robodom_,2,64.51,30,racing
1771446712,2026-02-18T14:54:17,1346443,tick,theidentitybooth,1,95.52,44,racing
1771446712,2026-02-18T14:54:17,1346443,tick,robodom_,2,64.98,30,racing
1771446712,2026-02-18T14:54:22,1351437,tick,theidentitybooth,1,95.99,44,racing
1771446712,2026-02-18T14:54:22,1351437,tick,robodom_,2,65.48,30,racing
1771446712,2026-02-18T14:54:27,1356448,tick,theidentitybooth,1,96.38,44,racing
1771446712,2026-02-18T14:54:27,1356448,tick,robodom_,2,65.98,30,racing
1771446712,2026-02-18T14:54:30,1360338,lap,theidentitybooth,1,96.77,45,racing
1771446712,2026-02-18T14:54:32,1361441,tick,theidentitybooth,1,96.88,45,racing
1771446712,2026-02-18T14:54:32,1361441,tick,robodom_,2,66.48,30,racing
1771446712,2026-02-18T14:54:33,1363179,lap,codingwithstrangers,999,129.02,60,racing
1771446712,2026-02-18T14:54:33,1363228,lap,robodom_,2,66.66,31,racing
1771446712,2026-02-18T14:54:37,1366434,tick,theidentitybooth,1,97.38,45,racing
1771446712,2026-02-18T14:54:37,1366434,tick,robodom_,2,66.98,31,racing
1771446712,2026-02-18T14:54:42,1371446,tick,theidentitybooth,1,97.88,45,racing
1771446712,2026-02-18T14:54:42,1371446,tick,robodom_,2,67.48,31,racing
1771446712,2026-02-18T14:54:47,1376439,tick,theidentitybooth,1,98.38,45,racing
1771446712,2026-02-18T14:54:47,1376439,tick,robodom_,2,67.98,31,racing
1771446712,2026-02-18T14:54:52,1381432,tick,theidentitybooth,1,98.88,45,racing
1771446712,2026-02-18T14:54:52,1381432,tick,robodom_,2,68.48,31,racing
1771446712,2026-02-18T14:54:52,1381834,lap,theidentitybooth,1,98.92,46,racing
1771446712,2026-02-18T14:54:55,1384723,lap,robodom_,2,68.81,32,racing
1771446712,2026-02-18T14:54:56,1385357,lap,codingwithstrangers,999,131.17,61,racing
1771446712,2026-02-18T14:54:57,1386443,tick,theidentitybooth,1,99.38,46,racing
1771446712,2026-02-18T14:54:57,1386443,tick,robodom_,2,68.98,32,racing
1771446712,2026-02-18T14:55:02,1391438,tick,theidentitybooth,1,99.88,46,racing
1771446712,2026-02-18T14:55:02,1391438,tick,robodom_,2,69.48,32,racing
1771446712,2026-02-18T14:55:07,1396447,tick,theidentitybooth,1,100.38,46,racing
1771446712,2026-02-18T14:55:07,1396447,tick,robodom_,2,69.98,32,racing
1771446712,2026-02-18T14:55:12,1401441,tick,theidentitybooth,1,100.88,46,racing
1771446712,2026-02-18T14:55:12,1401441,tick,robodom_,2,70.48,32,racing
1771446712,2026-02-18T14:55:14,1403345,lap,theidentitybooth,1,101.07,47,racing
1771446712,2026-02-18T14:55:17,1406436,tick,theidentitybooth,1,101.38,47,racing
1771446712,2026-02-18T14:55:17,1406436,tick,robodom_,2,70.91,32,racing
1771446712,2026-02-18T14:55:17,1406986,lap,robodom_,2,70.96,33,racing
1771446712,2026-02-18T14:55:18,1407689,lap,codingwithstrangers,999,133.32,62,racing
1771446712,2026-02-18T14:55:22,1411446,tick,theidentitybooth,1,101.88,47,racing
1771446712,2026-02-18T14:55:22,1411446,tick,robodom_,2,71.41,33,racing
1771446712,2026-02-18T14:55:27,1416440,tick,theidentitybooth,1,102.38,47,racing
1771446712,2026-02-18T14:55:27,1416440,tick,robodom_,2,71.91,33,racing
1771446712,2026-02-18T14:55:32,1421433,tick,theidentitybooth,1,102.88,47,racing
1771446712,2026-02-18T14:55:32,1421433,tick,robodom_,2,72.41,33,racing
1771446712,2026-02-18T14:55:35,1424841,lap,theidentitybooth,1,103.22,48,racing
1771446712,2026-02-18T14:55:37,1426444,tick,theidentitybooth,1,103.38,48,racing
1771446712,2026-02-18T14:55:37,1426444,tick,robodom_,2,72.91,33,racing
1771446712,2026-02-18T14:55:39,1428482,lap,robodom_,2,73.11,34,racing
1771446712,2026-02-18T14:55:40,1429935,lap,codingwithstrangers,999,135.47,63,racing
1771446712,2026-02-18T14:55:42,1431439,tick,theidentitybooth,1,103.88,48,racing
1771446712,2026-02-18T14:55:42,1431439,tick,robodom_,2,73.41,34,racing
1771446712,2026-02-18T14:55:47,1436432,tick,theidentitybooth,1,104.38,48,racing
1771446712,2026-02-18T14:55:47,1436432,tick,robodom_,2,73.91,34,racing
1771446712,2026-02-18T14:55:52,1441442,tick,theidentitybooth,1,104.88,48,racing
1771446712,2026-02-18T14:55:52,1441442,tick,robodom_,2,74.41,34,racing
1771446712,2026-02-18T14:55:57,1446352,lap,theidentitybooth,1,105.37,49,racing
1771446712,2026-02-18T14:55:57,1446436,tick,theidentitybooth,1,105.38,49,racing
1771446712,2026-02-18T14:55:57,1446436,tick,robodom_,2,74.91,34,racing
1771446712,2026-02-18T14:56:01,1450744,lap,robodom_,2,75.26,35,racing
1771446712,2026-02-18T14:56:02,1451446,tick,theidentitybooth,1,105.88,49,racing
1771446712,2026-02-18T14:56:02,1451446,tick,robodom_,2,75.33,35,racing
1771446712,2026-02-18T14:56:02,1451546,lap,codingwithstrangers,999,137.62,64,racing
1771446712,2026-02-18T14:56:07,1456441,tick,theidentitybooth,1,106.38,49,racing
1771446712,2026-02-18T14:56:07,1456441,tick,robodom_,2,75.83,35,racing
1771446712,2026-02-18T14:56:12,1461434,tick,theidentitybooth,1,106.88,49,racing
1771446712,2026-02-18T14:56:12,1461434,tick,robodom_,2,76.33,35,racing
1771446712,2026-02-18T14:56:17,1466444,tick,theidentitybooth,1,107.38,49,racing
1771446712,2026-02-18T14:56:17,1466444,tick,robodom_,2,76.83,35,racing
1771446712,2026-02-18T14:56:18,1467847,lap,theidentitybooth,1,107.52,50,racing
1771446712,2026-02-18T14:56:22,1471439,tick,theidentitybooth,1,107.88,50,racing
1771446712,2026-02-18T14:56:22,1471439,tick,robodom_,2,77.33,35,racing
1771446712,2026-02-18T14:56:22,1472257,lap,robodom_,2,77.41,36,racing
1771446712,2026-02-18T14:56:24,1473709,lap,codingwithstrangers,999,139.77,65,racing
1771446712,2026-02-18T14:56:27,1476432,tick,theidentitybooth,1,108.38,50,racing
1771446712,2026-02-18T14:56:27,1476432,tick,robodom_,2,77.83,36,racing
1771446712,2026-02-18T14:56:32,1481443,tick,theidentitybooth,1,108.88,50,racing
1771446712,2026-02-18T14:56:32,1481443,tick,robodom_,2,78.33,36,racing
1771446712,2026-02-18T14:56:37,1486436,tick,theidentitybooth,1,109.38,50,racing
1771446712,2026-02-18T14:56:37,1486436,tick,robodom_,2,78.83,36,racing
1771446712,2026-02-18T14:56:40,1489360,lap,theidentitybooth,1,109.67,51,racing
1771446712,2026-02-18T14:56:42,1491431,tick,theidentitybooth,1,109.88,51,racing
1771446712,2026-02-18T14:56:42,1491431,tick,robodom_,2,79.33,36,racing
1771446712,2026-02-18T14:56:44,1493752,lap,robodom_,2,79.56,37,racing
1771446712,2026-02-18T14:56:45,1495221,lap,codingwithstrangers,999,141.92,66,racing
1771446712,2026-02-18T14:56:47,1496440,tick,theidentitybooth,1,110.38,51,racing
1771446712,2026-02-18T14:56:47,1496440,tick,robodom_,2,79.83,37,racing
1771446712,2026-02-18T14:56:52,1501436,tick,theidentitybooth,1,110.88,51,racing
1771446712,2026-02-18T14:56:52,1501436,tick,robodom_,2,80.33,37,racing
1771446712,2026-02-18T14:56:57,1506428,tick,theidentitybooth,1,111.38,51,racing
1771446712,2026-02-18T14:56:57,1506428,tick,robodom_,2,80.83,37,racing
1771446712,2026-02-18T14:57:01,1510854,lap,theidentitybooth,1,111.82,52,racing
1771446712,2026-02-18T14:57:02,1511438,tick,theidentitybooth,1,111.88,52,racing
1771446712,2026-02-18T14:57:02,1511438,tick,robodom_,2,81.33,37,racing
1771446712,2026-02-18T14:57:05,1515247,lap,robodom_,2,81.71,38,racing
1771446712,2026-02-18T14:57:07,1516432,tick,theidentitybooth,1,112.38,52,racing
1771446712,2026-02-18T14:57:07,1516432,tick,robodom_,2,81.83,38,racing
1771446712,2026-02-18T14:57:08,1517469,lap,codingwithstrangers,999,144.07,67,racing
1771446712,2026-02-18T14:57:12,1521443,tick,theidentitybooth,1,112.88,52,racing
1771446712,2026-02-18T14:57:12,1521443,tick,robodom_,2,82.33,38,racing
1771446712,2026-02-18T14:57:17,1526438,tick,theidentitybooth,1,113.38,52,racing
1771446712,2026-02-18T14:57:17,1526438,tick,robodom_,2,82.83,38,racing
1771446712,2026-02-18T14:57:22,1531430,tick,theidentitybooth,1,113.88,52,racing
1771446712,2026-02-18T14:57:22,1531430,tick,robodom_,2,83.33,38,racing
1771446712,2026-02-18T14:57:23,1532366,lap,theidentitybooth,1,113.97,53,racing
1771446712,2026-02-18T14:57:27,1536441,tick,theidentitybooth,1,114.38,53,racing
1771446712,2026-02-18T14:57:27,1536441,tick,robodom_,2,83.83,38,racing
1771446712,2026-02-18T14:57:27,1536775,lap,robodom_,2,83.87,39,racing
1771446712,2026-02-18T14:57:31,1541251,lap,codingwithstrangers,999,146.22,68,racing
1771446712,2026-02-18T14:57:32,1541434,tick,theidentitybooth,1,114.88,53,racing
1771446712,2026-02-18T14:57:32,1541434,tick,robodom_,2,84.33,39,racing
1771446712,2026-02-18T14:57:37,1546428,tick,theidentitybooth,1,115.38,53,racing
1771446712,2026-02-18T14:57:37,1546428,tick,robodom_,2,84.83,39,racing
1771446712,2026-02-18T14:57:42,1551439,tick,theidentitybooth,1,115.88,53,racing
1771446712,2026-02-18T14:57:42,1551439,tick,robodom_,2,85.33,39,racing
1771446712,2026-02-18T14:57:44,1553860,lap,theidentitybooth,1,116.12,54,racing
1771446712,2026-02-18T14:57:47,1556435,tick,theidentitybooth,1,116.38,54,racing
1771446712,2026-02-18T14:57:47,1556435,tick,robodom_,2,85.83,39,racing
1771446712,2026-02-18T14:57:48,1558272,lap,robodom_,2,86.02,40,racing
1771446712,2026-02-18T14:57:52,1561427,tick,theidentitybooth,1,116.88,54,racing
1771446712,2026-02-18T14:57:52,1561427,tick,robodom_,2,86.33,40,racing
1771446712,2026-02-18T14:57:55,1564432,lap,codingwithstrangers,999,148.37,69,racing
1771446712,2026-02-18T14:57:57,1566438,tick,theidentitybooth,1,117.38,54,racing
1771446712,2026-02-18T14:57:57,1566438,tick,robodom_,2,86.83,40,racing
1771446712,2026-02-18T14:58:02,1571430,tick,theidentitybooth,1,117.88,54,racing
1771446712,2026-02-18T14:58:02,1571430,tick,robodom_,2,87.33,40,racing
1771446712,2026-02-18T14:58:06,1575372,lap,theidentitybooth,1,118.27,55,racing
1771446712,2026-02-18T14:58:07,1576441,tick,theidentitybooth,1,118.38,55,racing
1771446712,2026-02-18T14:58:07,1576441,tick,robodom_,2,87.83,40,racing
1771446712,2026-02-18T14:58:10,1579765,lap,robodom_,2,88.16,41,racing
1771446712,2026-02-18T14:58:12,1581435,tick,theidentitybooth,1,118.88,55,racing
1771446712,2026-02-18T14:58:12,1581435,tick,robodom_,2,88.33,41,racing
1771446712,2026-02-18T14:58:16,1586161,lap,codingwithstrangers,999,150.52,70,racing
1771446712,2026-02-18T14:58:17,1586429,tick,theidentitybooth,1,119.38,55,racing
1771446712,2026-02-18T14:58:17,1586429,tick,robodom_,2,88.83,41,racing
1771446712,2026-02-18T14:58:22,1591439,tick,theidentitybooth,1,119.88,55,racing
1771446712,2026-02-18T14:58:22,1591439,tick,robodom_,2,89.33,41,racing
1771446712,2026-02-18T14:58:27,1596433,tick,theidentitybooth,1,120.38,55,racing
1771446712,2026-02-18T14:58:27,1596433,tick,robodom_,2,89.83,41,racing
1771446712,2026-02-18T14:58:27,1596867,lap,theidentitybooth,1,120.42,56,racing
